"CODE","abbrev","DESCRIPTION","TRANSLATION","STATUS","USER_ENTERED","DATE_ENTERED","USER_UPDATED","DATE_UPDATED"
"1","N","North","North","C","BGS",9/2/2000 12:39:27,,
"2","E","East","East","C","BGS",9/2/2000 12:39:36,,
"3","S","South","South","C","BGS",9/2/2000 12:39:43,,
"4","W","West","West","C","BGS",9/2/2000 12:39:50,,
"5","NE","Northeast","Northeast","C","BGS",9/2/2000 12:40:03,"TMCM",27/8/2009 15:59:04
"6","SE","Southeast","Southeast","C","BGS",9/2/2000 12:40:11,"TMCM",27/8/2009 15:59:19
"7","SW","Southwest","Southwest","C","BGS",9/2/2000 12:40:20,"TMCM",27/8/2009 15:59:29
"8","NW","Northwest","Northwest","C","BGS",9/2/2000 12:40:33,"TMCM",27/8/2009 15:59:42
"NR","-","Not Recorded","Not Recorded","C","BGS",9/2/2000 12:40:52,,
